-1.9999999999999991,-1.9999999999999991,-1.9999999999999991,-1.9999999999999991
afforded,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
stalls,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
shrimp,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
concerning,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
insects,-13.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
trimmings,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
overall,-9.780017740881984,-10.421921369001398,-9.532389515785615,-10.36151738240928
entry,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
dr,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
hi,-13.824411860240437,-12.881352987638694,-14.390370510913188,-14.531442383851592
foodbeverages,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
angeles,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
play,-13.824411860240437,-13.881352987638694,-13.390370510913188,-12.946479883130436
corporation,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
complement,-14.824411860240437,-14.881352987638694,-12.805408010192032,-14.531442383851592
grandeur,-13.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
hill,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
days,-10.432094437461677,-10.296390486917538,-10.805408010192032,-10.531442383851592
acted,-11.654486858798125,-14.881352987638694,-14.390370510913188,-14.531442383851592
midmarch,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
nuisance,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
complimentary,-11.36498024160314,-11.180913269497603,-10.48347991530467,-10.946479883130436
gangster,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
bidding,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
agitate,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
orlando,-14.824411860240437,-13.296390486917538,-14.390370510913188,-14.531442383851592
couches,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
tour,-13.824411860240437,-13.881352987638694,-11.805408010192032,-12.946479883130436
ranges,-13.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
abutting,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
bump,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
chewtoy,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
pm,-12.502483765353075,-11.07399806558109,-14.390370510913188,-12.946479883130436
darkness,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
oddly,-14.824411860240437,-13.296390486917538,-14.390370510913188,-12.946479883130436
speaking,-13.824411860240437,-12.881352987638694,-14.390370510913188,-14.531442383851592
overhyped,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
block,-13.824411860240437,-11.881352987638694,-13.390370510913188,-10.624551788243075
reed,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
director,-14.824411860240437,-14.881352987638694,-14.390370510913188,-12.946479883130436
luckily,-13.23944935951928,-12.559424892751332,-14.390370510913188,-14.531442383851592
faded,-13.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
upgreade,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
compromise,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
wire,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
walkietalkies,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
washroom,-14.824411860240437,-13.881352987638694,-14.390370510913188,-13.531442383851592
718,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
sudden,-14.824411860240437,-13.881352987638694,-13.390370510913188,-13.531442383851592
filet,-14.824411860240437,-12.881352987638694,-14.390370510913188,-14.531442383851592
wafted,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
vastly,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
falls,-13.23944935951928,-13.296390486917538,-14.390370510913188,-14.531442383851592
drivers,-13.23944935951928,-14.881352987638694,-14.390370510913188,-13.531442383851592
cash,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
computers,-14.824411860240437,-13.296390486917538,-14.390370510913188,-13.531442383851592
introducing,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
traveled,-14.824411860240437,-12.296390486917538,-11.805408010192032,-13.531442383851592
tickled,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
frontdesk,-14.824411860240437,-14.881352987638694,-14.390370510913188,-12.531442383851592
incompetence,-13.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
empathy,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
reviewer,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
underwhelming,-13.824411860240437,-13.881352987638694,-14.390370510913188,-13.531442383851592
assumed,-13.23944935951928,-13.881352987638694,-14.390370510913188,-14.531442383851592
ditch,-13.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
candace,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
anything,-10.300849904183424,-10.489035564859934,-11.220445509470876,-10.36151738240928
machines,-12.824411860240437,-12.296390486917538,-14.390370510913188,-12.531442383851592
timewe,-14.824411860240437,-13.881352987638694,-14.390370510913188,-13.531442383851592
sestons,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
bits,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
smears,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
automatically,-13.824411860240437,-12.881352987638694,-14.390370510913188,-13.531442383851592
nordstroms,-14.824411860240437,-14.881352987638694,-14.390370510913188,-12.531442383851592
newspaper,-13.824411860240437,-13.296390486917538,-13.390370510913188,-12.20951428896423
hotelfirst,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
cleanly,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
caring,-13.824411860240437,-13.881352987638694,-13.390370510913188,-14.531442383851592
compete,-14.824411860240437,-13.296390486917538,-14.390370510913188,-14.531442383851592
conversations,-13.824411860240437,-13.296390486917538,-14.390370510913188,-14.531442383851592
judge,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
ideas,-13.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
requires,-13.824411860240437,-14.881352987638694,-13.390370510913188,-13.531442383851592
undoubtably,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
915,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
dancersactors,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
row,-14.824411860240437,-13.296390486917538,-14.390370510913188,-14.531442383851592
everyday,-14.824411860240437,-14.881352987638694,-12.805408010192032,-14.531442383851592
blast,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
gross,-12.23944935951928,-12.881352987638694,-13.390370510913188,-14.531442383851592
secondtonone,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
available,-9.539009641378188,-10.633425474195109,-10.583015588855584,-11.724087461793989
monarch,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
leak,-13.23944935951928,-14.881352987638694,-14.390370510913188,-13.531442383851592
cosmetic,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
stone,-14.824411860240437,-13.881352987638694,-13.390370510913188,-14.531442383851592
wernt,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
lipstick,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
recentlyfrom,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
issue,-11.502483765353075,-10.711427986196382,-13.390370510913188,-12.946479883130436
several,-10.36498024160314,-10.180913269497603,-11.583015588855584,-10.8310026657105
unsavory,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
requests,-13.824411860240437,-11.881352987638694,-13.390370510913188,-13.531442383851592
shaft,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
sheetsor,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
classic,-13.23944935951928,-14.881352987638694,-12.390370510913188,-12.20951428896423
dizzy,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
paint,-12.824411860240437,-13.881352987638694,-14.390370510913188,-12.946479883130436
ruining,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
imposition,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
marriott,-13.824411860240437,-13.296390486917538,-14.390370510913188,-12.946479883130436
gave,-9.870215549853562,-9.92715667725182,-11.390370510913188,-11.36151738240928
nite,-14.824411860240437,-14.881352987638694,-14.390370510913188,-12.531442383851592
essential,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
feathers,-14.824411860240437,-14.881352987638694,-13.390370510913188,-13.531442383851592
omni,-10.432094437461677,-10.559424892751332,-9.261087493968223,-9.946479883130436
arrives,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
honesty,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
velveteen,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
patients,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
terribly,-13.824411860240437,-13.296390486917538,-13.390370510913188,-14.531442383851592
ruined,-12.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
step,-12.824411860240437,-13.296390486917538,-12.068442416025826,-14.531442383851592
drafty,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
smiled,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
needs,-13.23944935951928,-11.559424892751332,-11.068442416025826,-12.531442383851592
perfection,-13.824411860240437,-14.881352987638694,-12.805408010192032,-14.531442383851592
dragged,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
told,-8.917521264631919,-8.438409491789967,-12.390370510913188,-11.724087461793989
consistently,-14.824411860240437,-14.881352987638694,-14.390370510913188,-12.946479883130436
weights,-13.824411860240437,-13.881352987638694,-14.390370510913188,-12.531442383851592
instantly,-14.824411860240437,-13.296390486917538,-12.805408010192032,-13.531442383851592
ryder,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
homeless,-13.824411860240437,-13.296390486917538,-14.390370510913188,-14.531442383851592
nightly,-14.824411860240437,-13.881352987638694,-13.390370510913188,-13.531442383851592
important,-13.824411860240437,-14.881352987638694,-11.583015588855584,-12.531442383851592
furniture,-11.23944935951928,-10.881352987638694,-12.068442416025826,-11.946479883130436
fitness,-11.824411860240437,-12.07399806558109,-9.63548300874972,-11.946479883130436
decrease,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
stucture,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
name,-11.23944935951928,-11.296390486917538,-12.068442416025826,-11.072010765214294
member,-12.824411860240437,-12.07399806558109,-12.068442416025826,-11.946479883130436
windchills,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
convinced,-13.824411860240437,-13.881352987638694,-13.390370510913188,-14.531442383851592
surpassed,-14.824411860240437,-14.881352987638694,-13.390370510913188,-13.531442383851592
beside,-13.824411860240437,-14.881352987638694,-14.390370510913188,-12.946479883130436
painful,-14.824411860240437,-13.296390486917538,-14.390370510913188,-14.531442383851592
dangerous,-13.824411860240437,-13.296390486917538,-14.390370510913188,-14.531442383851592
pantry,-14.824411860240437,-14.881352987638694,-14.390370510913188,-12.531442383851592
las,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
chic,-13.824411860240437,-14.881352987638694,-12.805408010192032,-12.946479883130436
lounge,-13.23944935951928,-13.296390486917538,-11.068442416025826,-12.20951428896423
andrew,-14.824411860240437,-13.881352987638694,-14.390370510913188,-13.531442383851592
washerdryer,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
persons,-13.23944935951928,-14.881352987638694,-14.390370510913188,-14.531442383851592
program,-13.824411860240437,-13.881352987638694,-14.390370510913188,-11.36151738240928
served,-12.824411860240437,-12.07399806558109,-12.068442416025826,-12.531442383851592
stories,-14.824411860240437,-14.881352987638694,-12.805408010192032,-14.531442383851592
yumand,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
figuring,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
uunfortunately,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
smacking,-13.23944935951928,-14.881352987638694,-14.390370510913188,-14.531442383851592
