house,-13.005900190686893,-12.353572913108048,-12.67205695981264,-13.052907628313287
dare,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
blowing,-14.813255112744496,-14.228042031024188,-13.67205695981264,-15.374835723200649
looks,-11.643330111302184,-13.813004531745344,-12.935091365646434,-13.374835723200649
gym,-12.813255112744496,-12.813004531745344,-11.169556619283457,-10.851273767143637
gesture,-15.813255112744496,-14.813004531745344,-15.257019460533796,-13.789873222479493
immediate,-15.813255112744496,-14.813004531745344,-15.257019460533796,-14.374835723200649
intercontinetal,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
limo,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
weekdays,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
sacrifices,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
instructionswe,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
importantly,-15.813255112744496,-14.813004531745344,-13.67205695981264,-13.374835723200649
couchfuton,-15.813255112744496,-14.228042031024188,-15.257019460533796,-15.374835723200649
balmy,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
triathlon,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
propositioned,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
nightlife,-15.813255112744496,-14.228042031024188,-13.67205695981264,-13.374835723200649
wanst,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
constant,-13.813255112744496,-13.491076436857982,-14.257019460533796,-15.374835723200649
mile,-12.643330111302184,-13.00564960968774,-10.864702037755036,-9.94857096849855
marley,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
functioning,-15.813255112744496,-14.228042031024188,-15.257019460533796,-15.374835723200649
1999,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
via,-13.813255112744496,-13.813004531745344,-14.257019460533796,-13.374835723200649
awakened,-14.22829261202334,-15.813004531745344,-15.257019460533796,-14.374835723200649
tablet,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
leftover,-15.813255112744496,-14.813004531745344,-15.257019460533796,-14.374835723200649
comfy,-14.813255112744496,-14.813004531745344,-12.935091365646434,-11.052907628313287
bridge,-15.813255112744496,-14.813004531745344,-14.257019460533796,-14.374835723200649
ignorant,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
conviences,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
ones,-13.005900190686893,-13.00564960968774,-12.935091365646434,-14.374835723200649
shortly,-15.813255112744496,-14.228042031024188,-15.257019460533796,-14.374835723200649
six,-13.813255112744496,-13.813004531745344,-15.257019460533796,-14.374835723200649
juicy,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
learned,-13.491327017857135,-13.813004531745344,-15.257019460533796,-14.374835723200649
180,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
appealing,-14.22829261202334,-15.813004531745344,-15.257019460533796,-15.374835723200649
kindly,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
strudel,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
cheaplooking,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
fourday,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
territory,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
fistsized,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
views,-13.491327017857135,-12.491076436857982,-10.556579742392703,-10.61994822103718
wastebaskets,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
mistake,-11.725792271494157,-11.906113936136826,-15.257019460533796,-14.374835723200649
thieves,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
museum,-14.813255112744496,-14.813004531745344,-11.935091365646434,-12.567480801143045
perhaps,-13.22829261202334,-12.353572913108048,-14.257019460533796,-12.789873222479493
scrape,-15.813255112744496,-14.228042031024188,-15.257019460533796,-15.374835723200649
shrugged,-14.813255112744496,-14.228042031024188,-15.257019460533796,-15.374835723200649
minimum,-14.22829261202334,-13.813004531745344,-15.257019460533796,-15.374835723200649
sensitive,-14.813255112744496,-14.813004531745344,-14.257019460533796,-14.374835723200649
tarnish,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
wasgreat,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
faboulous,-15.813255112744496,-14.813004531745344,-15.257019460533796,-14.374835723200649
developments,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
cpap,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
renting,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
determined,-14.22829261202334,-14.813004531745344,-15.257019460533796,-15.374835723200649
software,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
swift,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
science,-15.813255112744496,-15.813004531745344,-13.257019460533796,-14.374835723200649
upbeat,-15.813255112744496,-14.813004531745344,-14.257019460533796,-14.374835723200649
reufunds,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
generic,-15.813255112744496,-14.813004531745344,-13.67205695981264,-15.374835723200649
new,-10.289693156687484,-10.85880822135847,-11.67205695981264,-10.91540410456335
attend,-13.491327017857135,-15.813004531745344,-14.257019460533796,-13.374835723200649
equalled,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
joeys,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
disappear,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
300am,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
bright,-13.813255112744496,-12.813004531745344,-15.257019460533796,-13.374835723200649
dininga,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
apologetic,-13.813255112744496,-14.813004531745344,-15.257019460533796,-14.374835723200649
change,-12.3538234941072,-11.565077018301759,-13.67205695981264,-12.789873222479493
chriskindl,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
absent,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
grating,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
desks,-14.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
pricepoint,-15.813255112744496,-14.813004531745344,-15.257019460533796,-14.374835723200649
nowadays,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
governors,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
carte,-15.813255112744496,-14.813004531745344,-15.257019460533796,-14.374835723200649
favorites,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
loaded,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
greatacross,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
6,-12.005900190686893,-11.725541690495005,-13.257019460533796,-12.374835723200649
attentiveness,-15.813255112744496,-15.813004531745344,-13.67205695981264,-14.374835723200649
roomservice,-15.813255112744496,-13.813004531745344,-15.257019460533796,-13.789873222479493
leftovers,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
15day,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
stayfittm,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
sunbathing,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
funny,-14.22829261202334,-15.813004531745344,-14.257019460533796,-15.374835723200649
district,-14.813255112744496,-14.813004531745344,-14.257019460533796,-13.052907628313287
99,-15.813255112744496,-14.228042031024188,-15.257019460533796,-13.789873222479493
dnd,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
labelled,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
swims,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
waste,-12.112815394603404,-13.491076436857982,-15.257019460533796,-14.374835723200649
freshen,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
poisonous,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
sympathetic,-14.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
specific,-15.813255112744496,-15.813004531745344,-14.257019460533796,-14.374835723200649
yrs,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
seeing,-13.22829261202334,-13.491076436857982,-12.087094459091484,-13.052907628313287
singles,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
notably,-14.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
chicqgo,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
generation,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
televison,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
beg,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
trite,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
film,-14.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
displays,-15.813255112744496,-14.813004531745344,-14.257019460533796,-15.374835723200649
prank,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
tea,-14.813255112744496,-13.813004531745344,-13.67205695981264,-13.789873222479493
distasteful,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
spoken,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
redesigned,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
conferences,-14.813255112744496,-13.813004531745344,-14.257019460533796,-15.374835723200649
tours,-15.813255112744496,-14.228042031024188,-14.257019460533796,-15.374835723200649
february,-15.813255112744496,-14.813004531745344,-15.257019460533796,-13.374835723200649
means,-13.813255112744496,-13.491076436857982,-12.935091365646434,-13.789873222479493
arguments,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
cabbed,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
offeredd,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
sauna,-15.813255112744496,-14.813004531745344,-13.67205695981264,-15.374835723200649
restful,-15.813255112744496,-14.228042031024188,-13.67205695981264,-14.374835723200649
christy,-15.813255112744496,-15.813004531745344,-15.257019460533796,-13.789873222479493
drooling,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
plain,-13.005900190686893,-14.228042031024188,-15.257019460533796,-13.789873222479493
beat,-14.813255112744496,-13.00564960968774,-12.935091365646434,-12.374835723200649
switches,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
aveda,-15.813255112744496,-14.813004531745344,-14.257019460533796,-12.789873222479493
refurbing,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
blazing,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
pocess,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
tubtoilet,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
cliche,-14.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
rockin,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
neighborhood,-14.22829261202334,-13.491076436857982,-13.67205695981264,-11.91540410456335
virtually,-15.813255112744496,-14.228042031024188,-15.257019460533796,-13.789873222479493
pest,-14.813255112744496,-14.228042031024188,-15.257019460533796,-15.374835723200649
hotelbut,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
dinners,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
slippery,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
wallets,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
400sqft,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
sean,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
nonallergenic,-15.813255112744496,-15.813004531745344,-14.257019460533796,-14.374835723200649
busy,-12.005900190686893,-12.643079530303032,-12.67205695981264,-11.91540410456335
scored,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
fax,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
chefs,-14.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
fuse,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
gucci,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
donuts,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
lied,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
